tau,moneyness,v,rho,kappa,gamma,bar_v,r,pinn_price,ref_price,error_price,abs_error_price,pde_residual,pde_residual_dx_log_m,pde_residual_dv,pinn_delta,ref_delta,error_delta,abs_error_delta,stabilized_rel_error_delta,pinn_gamma,ref_gamma,error_gamma,abs_error_gamma,stabilized_rel_error_gamma,pinn_vega,ref_vega,error_vega,abs_error_vega,stabilized_rel_error_vega,pinn_theta,ref_theta,error_theta,abs_error_theta,stabilized_rel_error_theta,pinn_rho,ref_rho,error_rho,abs_error_rho,stabilized_rel_error_rho
0.138,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.117746847551255,0.018614873618163053,0.09913197393309195,0.09913197393309195,0.05731034099028369,,,-0.49668147603995183,-0.3108064947766733,-0.1858749812632785,0.1858749812632785,0.1418019990013451,0.050157935804435214,4.393070061974669,-4.3429121261702335,4.3429121261702335,0.8052764151519439,0.8062113122794254,0.2987394719569749,0.5074718403224505,0.5074718403224505,0.39074183181464295,-0.055050835225137346,-0.09750913246108009,0.042458297235942744,0.042458297235942744,0.03868605370119633,13.227672352483898,-0.04660391673926553,13.274276269223163,13.274276269223163,12.683189941214511
0.20450000000000002,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.12141600358951873,0.024450797882663244,0.09696520570685549,0.09696520570685549,0.05760525564372163,,,-0.4980938881251899,-0.3223923714704613,-0.1757015166547286,0.1757015166547286,0.13286640217029813,0.0503703423198181,3.689183764738516,-3.6388134224186977,3.6388134224186977,0.7760014546202392,0.8106576555364547,0.3488677437207375,0.46178991181571727,0.46178991181571727,0.34235373628396576,-0.05529407749251815,-0.07959088787588516,0.024296810383367007,0.024296810383367007,0.022505571931207596,13.274669097220261,-0.07268754119846652,13.347356638418727,13.347356638418727,12.44291196251456
0.271,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.12510020025806626,0.02934414125934548,0.09575605899872078,0.09575605899872078,0.057869231519049026,,,-0.4994142149000096,-0.3276554650235921,-0.17175874987641748,0.17175874987641748,0.129369971654028,0.05054617214261353,3.2468451552588604,-3.1962989831162467,3.1962989831162467,0.752629037853729,0.8148704542414696,0.38194451795541107,0.4329259362860586,0.4329259362860586,0.3132730226583721,-0.05550305388830568,-0.06832688844906619,0.012823834560760507,0.012823834560760507,0.012003661706369097,13.318551796517793,-0.09911475012991366,13.417666546647707,13.417666546647707,12.207703103849493
0.3375,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.12879713331438103,0.03361274150155236,0.09518439181282867,0.09518439181282867,0.058101529180610095,,,-0.5006396981328344,-0.3302919940011533,-0.1703477041316811,0.1703477041316811,0.12805286726511972,0.05068467360008166,2.937322156971934,-2.8866374833718527,2.8866374833718527,0.7331473951808585,0.8188390498140357,0.40410934132922727,0.4147297084848084,0.4147297084848084,0.29536852741980657,-0.05567700462639826,-0.06047442478298627,0.00479742015658801,0.00479742015658801,0.004523843333204143,13.359227479589133,-0.12579047617817357,13.485017955767306,13.485017955767306,11.978266152638064
0.404,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.13250444979394355,0.03743157442160916,0.09507287537233439,0.09507287537233439,0.05830145066542232,,,-0.5017676445482686,-0.33167185197156,-0.1700957925767086,0.1700957925767086,0.1277310114536695,0.05078518622286881,2.705701928187514,-2.654916741964645,2.654916741964645,0.7164409856523954,0.8225530682290377,0.41868002980295604,0.4038730384260817,0.4038730384260817,0.2846822609339025,-0.05581522428981052,-0.05464233728886797,-0.001172887000942549,0.001172887000942549,0.0011121182598810213,13.396607378810216,-0.15269099568141437,13.54929837449163,13.54929837449163,11.754493116762788
0.47050000000000003,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.13621975164617245,0.040908975853720775,0.09531077579245167,0.09531077579245167,0.05846833929831773,,,-0.5027954372569601,-0.33240126257915437,-0.1703941746778057,0.1703941746778057,0.1278850294302262,0.05084714763242911,2.524112550011038,-2.473265402378609,2.473265402378609,0.7018122625995196,0.826002468308884,0.42773387496452664,0.3982685933443574,0.3982685933443574,0.27895156116139136,-0.055917062392102486,-0.05011903886070276,-0.005798023531399729,0.005798023531399729,0.0055213012209455155,13.43060741502762,-0.1798129950238278,13.610420410051447,13.610420410051447,11.536082809273148
0.537,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1399405993981084,0.04411726430331486,0.09582333509479354,0.09582333509479354,0.058601579290954886,,,-0.5037205475097708,-0.33277668303787555,-0.17094386447189525,0.17094386447189525,0.12826144593275215,0.05087010021088042,2.3767345256480734,-2.325864425437193,2.325864425437193,0.6887910221461091,0.829177589592948,0.43269016078741174,0.3964874288055362,0.3964874288055362,0.27674331803020497,-0.055981923662209054,-0.04649646418357944,-0.009485459478629617,0.009485459478629617,0.00906401483738377,13.461148675001484,-0.20715741182332115,13.668306086824805,13.668306086824805,11.322720593812075
0.6035,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1436645158299432,0.04710729762962629,0.0965572182003169,0.0965572182003169,0.05870059521218983,,,-0.5045405467085653,-0.33295206151649737,-0.17158848519206793,0.17158848519206793,0.12872817421269597,0.050853697474939216,2.2538717209608095,-2.2030180234858703,2.2030180234858703,0.6770451365044468,0.8320691994771127,0.43457115925127665,0.397498040225836,0.397498040225836,0.277084923715667,-0.056009268129512325,-0.043521422615273836,-0.01248784551423849,0.01248784551423849,0.011967023621749371,13.488157875929254,-0.2347241317546922,13.722882007683946,13.722882007683946,11.114127969769307
0.67,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1473889896518934,0.04991624419755214,0.09747274545434126,0.09747274545434126,0.058764851425226194,,,-0.5052531185981215,-0.33301038521038695,-0.17224273338773455,0.17224273338773455,0.12921334694669295,0.05079771007004584,2.149237349745319,-2.0984396396752736,2.0984396396752736,0.6663326407725273,0.8346685393251092,0.4341369292070524,0.4005316101180568,0.4005316101180568,0.2792840780827773,-0.05599861109388212,-0.04102764914911803,-0.014970961944764091,0.014970961944764091,0.014380945556057593,13.511567811906506,-0.26251062725241114,13.774078439158917,13.774078439158917,10.910069303048404
0.7365,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.15111147917773066,0.05257209370019633,0.09853938547753432,0.09853938547753432,0.05879385159135289,,,-0.5058560715560056,-0.3329974342421935,-0.17285863731381212,0.17285863731381212,0.12967664668618206,0.05070203129599233,2.058573644610558,-2.0078716133145655,2.0078716133145655,0.6564731952269941,0.8369673692637669,0.43196346327507473,0.4050039059886922,0.4050039059886922,0.28283117298425964,-0.05594952306990036,-0.03890121266395292,-0.01704831040594744,0.01704831040594744,0.0164099436964099,13.53131777718022,-0.29051202693808686,13.821829804118307,13.821829804118307,10.710345595858145
0.803,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.15482941599623176,0.055096443180761234,0.09973297281547053,0.09973297281547053,0.05878713834052703,,,-0.5063473508900367,-0.3329387962343735,-0.17340855465566318,0.17340855465566318,0.13009491144346014,0.05056668207161595,1.9788931184986875,-1.9283264364270716,1.9283264364270716,0.6473298502898003,0.8389580113854814,0.4284923282409685,0.4104656831445129,0.4104656831445129,0.28734188838798763,-0.05586162979519768,-0.03706140380517318,-0.018800225990024504,0.018800225990024504,0.018128363393954246,13.547353961145522,-0.3187216266737184,13.86607558781924,13.86607558781924,10.5147859164139
0.8695,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1585402086477404,0.05750630113752786,0.10103390751021255,0.10103390751021255,0.05874429320536951,,,-0.5067250510461468,-0.3328488489556398,-0.17387620209050703,0.17387620209050703,0.13045455396292577,0.05039181524372645,1.9080362308169407,-1.8576444155732144,1.8576444155732144,0.6387968608807034,0.8406333910925534,0.4240643915809161,0.41656899951163734,0.41656899951163734,0.29252118231057367,-0.05573461238955518,-0.03544948764567074,-0.020285124743884442,0.020285124743884442,0.019590646367508735,13.559629810226557,-0.3471314583171278,13.906761268543685,13.906761268543685,10.323239935259457
0.936,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.16224124631854187,0.05981529998534307,0.10242594633319879,0.10242594633319879,0.058664936907220425,,,-0.5069874276233155,-0.33273566217291894,-0.17425176545039656,0.17425176545039656,0.13074743206488,0.05017771914473858,1.844401354659884,-1.7942236355151455,1.7942236355151455,0.6307913025620422,0.8419870763288182,0.41894382929020996,0.42304324703860824,0.42304324703860824,0.29813953047755576,-0.05556820774414422,-0.03402174958475818,-0.021546458159386037,0.021546458159386037,0.020837528966908724,13.568106352067957,-0.3757327827079694,13.943839134775926,13.943839134775926,10.135572336459925
1.0025,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1659299025707078,0.06203453573189899,0.10389536683880882,0.10389536683880882,0.05854873007093388,,,-0.5071329090869215,-0.33260373707184554,-0.174529172015076,0.174529172015076,0.13096854463170884,0.04992482030478486,1.7867736480910494,-1.7368488277862646,1.7368488277862646,0.6232471837014867,0.8430133144538197,0.41333576032977876,0.4296775541240409,0.4296775541240409,0.30401661529018603,-0.05536220920913169,-0.032745022876476584,-0.022617186332655102,0.022617186332655102,0.02190006810166954,13.57275247784006,-0.4045164750568073,13.977268952896868,13.977268952896868,9.951658952474403
1.069,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.16960353912911297,0.0641731641678327,0.10543037496128027,0.10543037496128027,0.05839537442938863,,,-0.5071601080674863,-0.3324555628113539,-0.17470454525613244,0.17470454525613244,0.1311147254228295,0.049633685227673655,1.7342131489770551,-1.6845794637493814,1.6845794637493814,0.6161112436971599,0.8437070665233984,0.4073994764823265,0.43630759004107195,0.43630759004107195,0.31000977144853364,-0.05511646763323841,-0.03159371824388469,-0.02352274938935372,0.02352274938935372,0.022802338724393603,13.573545178923622,-0.43347330905129366,14.007018487974916,14.007018487974916,9.771384231245358
1.1355,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.17325950975033844,0.06623883324639301,0.10702067650394542,0.10702067650394542,0.05820461455975965,,,-0.5070678321286296,-0.33229251009118355,-0.17477532203744606,0.17477532203744606,0.13118389596402089,0.049305021146161754,1.6859795927667944,-1.6366745716206328,1.6366745716206328,0.6093399130909682,0.8440640387477936,0.40125851371449867,0.4428055250332949,0.4428055250332949,0.31600559118780486,-0.05483089279120009,-0.030547797513507828,-0.024283095277692263,0.024283095277692263,0.023563288705562416,13.570469734778245,-0.46259415756538025,14.033063892343625,14.033063892343625,9.594639647476047
1.202,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.17689516419989765,0.06823800247838907,0.10865716172150858,0.10865716172150858,0.057976240172139364,,,-0.5068550938862549,-0.3321153461409787,-0.17473974774527623,0.17473974774527623,0.13117463758035816,0.04893967568078673,1.6414806864073404,-1.5925410107265536,1.5925410107265536,0.6028970868201038,0.8440807109046834,0.395008399711775,0.4490723111929084,0.4490723111929084,0.3219136969251884,-0.05450545521514321,-0.029591359348506548,-0.024914095866636662,0.024914095866636662,0.024198042884122032,13.563519849403642,-0.4918701289354521,14.055389978339093,14.055389978339093,9.421322745009006
1.2685,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1805078523645936,0.07017618271595316,0.11033166964864044,0.11033166964864044,0.057710088947895095,,,-0.506521120360771,-0.33192453054505644,-0.17459658981571458,0.17459658981571458,0.13108594804862206,0.048538635338015994,1.6002357556166489,-1.551697120278633,1.551697120278633,0.5967524740504332,0.8437543614899803,0.3887226604970998,0.4550317009928805,0.4550317009928805,0.3276620407634162,-0.05414018842444806,-0.02871163247044385,-0.025428555954004207,0.025428555954004207,0.024718837768887385,13.552697734459638,-0.5212926552248283,14.073990389684466,14.073990389684466,9.251336579682956
1.335,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1840949285257082,0.07205811878531576,0.11203680974039243,0.11203680974039243,0.057406049901134654,,,-0.5060653614456792,-0.3317203830232316,-0.17434497842244756,0.17434497842244756,0.13091710590676311,0.048103022797676406,1.5618497006574104,-1.513746677859734,1.513746677859734,0.5908803617445954,0.8430830893946879,0.3824575056005966,0.4606255837940913,0.4606255837940913,0.33319330390121216,-0.053735191526621574,-0.0278982463779892,-0.025836945148632374,0.025836945148632374,0.025135703110375142,13.538014137807682,-0.5508535455500383,14.088867683357721,14.088867683357721,9.084589401612934
1.4015,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.18765375581617894,0.0738879304098039,0.11376582540637503,0.11376582540637503,0.05706406721276514,,,-0.5054874973792823,-0.3315031760749423,-0.17398432130434005,0.17398432130434005,0.13066759766748579,0.04763409295637798,1.5259940076810978,-1.47835991472472,1.47835991472472,0.585258678456596,0.8420658319022188,0.37625550019229287,0.465810331709926,0.465810331709926,0.3384621036172732,-0.05329063213996809,-0.027142694819963693,-0.026147937320004398,0.026147937320004398,0.025456966643361636,13.519488316955309,-0.5805450144388791,14.100033331394188,14.100033331394188,8.920994468733904
1.468,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.19118171088096222,0.07566922223951167,0.11551248864145056,0.11551248864145056,0.05668414446384959,,,-0.5047874451117401,-0.33127318358280555,-0.17351426152893457,0.17351426152893457,0.13033708157627133,0.04713322771265777,1.4923926800516747,-1.445259452339017,1.445259452339017,0.579868278344106,0.8407023788081849,0.37014845453877365,0.47055392426941123,0.47055392426941123,0.34343280300076057,-0.05280674956838782,-0.02643793552854539,-0.026368814039842432,0.026368814039842432,0.025689633174230155,13.49714795761274,-0.6103596926404835,14.107507650253222,14.107507650253222,8.760469921549854
1.5345,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1946761887545041,0.07740517069186481,0.11727101806263929,0.11727101806263929,0.05626634917422373,,,-0.5039653634672238,-0.3310307038133655,-0.17293465965385824,0.17293465965385824,0.1299253722385256,0.04660192950044911,1.4608116595352376,-1.4142097300347884,1.4142097300347884,0.5746923884056547,0.8389933824748512,0.3641597049143368,0.4748336775605144,0.4748336775605144,0.34807777700070086,-0.05228385814030064,-0.02577808780192165,-0.026505770338378993,0.026505770338378993,0.025839672979539482,13.471029038289585,-0.640290625828319,14.111319664117904,14.111319664117904,8.602938675572767
1.601,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.1981346079628845,0.07909859317348245,0.11903601478940207,0.11903601478940207,0.055810817534465776,,,-0.503021657010626,-0.33077606780402413,-0.17224558920660182,0.17224558920660182,0.12943243673658208,0.04604181359972988,1.4310507621945954,-1.3850089485948656,1.3850089485948656,0.5697161779314592,0.8369403636458295,0.3583059188371779,0.4786344448086516,0.4786344448086516,0.35237602823552605,-0.051722350608302034,-0.02515820135895759,-0.026564149249344443,0.026564149249344443,0.025912243802108596,13.44117564255594,-0.6703312651464346,14.111506907702374,14.111506907702374,8.448328305981416
1.6675,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.20155441585088957,0.08075200376612146,0.12080241208476811,0.12080241208476811,0.055317759205054697,,,-0.5019569785400009,-0.33050963969256375,-0.17144733884743713,0.17144733884743713,0.1288583966118824,0.045454599276213446,1.4029374529022856,-1.3574828536260721,1.3574828536260721,0.5649264203637487,0.8345457128644281,0.352598526800569,0.4819471860638591,0.4819471860638591,0.3563120737709622,-0.051122701494368185,-0.024574077783763845,-0.02654862371060434,0.02654862371060434,0.025911863559959617,13.40763972125011,-0.7004754524456878,14.108115173695797,14.108115173695797,8.296570911038424
1.734,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.2049330941263355,0.08236765840656823,0.12256543571976727,0.12256543571976727,0.0547874620464669,,,-0.500772230139652,-0.3302318128850308,-0.1705404172546212,0.1705404172546212,0.12820353234880924,0.044842099825059496,1.376321982472843,-1.3314798826477834,1.3314798826477834,0.560311225696032,0.8318126873614287,0.34704485957328357,0.4847678277881451,0.4847678277881451,0.3598750437618757,-0.05048547025773271,-0.024022131238330222,-0.026463339019402485,0.026463339019402485,0.025842545988142736,13.370480807523547,-0.7307174022474374,14.101198209770985,14.101198209770985,8.147602948615273
1.8005,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.20826816460567332,0.08394759183481215,0.12432057277086117,0.12432057277086117,0.05422029663843033,,,-0.4994685627442827,-0.3299430043513625,-0.16952555839292022,0.16952555839292022,0.12746828836894475,0.04420621161607569,1.3510735474635966,-1.306867335847521,1.306867335847521,0.5558598272084706,0.828745403306002,0.3416490526126237,0.4870963506933783,0.4870963506933783,0.3630579470427416,-0.049811304159277564,-0.023499278818275002,-0.026312025341002562,0.026312025341002562,0.025707908042086985,13.329765688159853,-0.7610516818821296,14.090817370041982,14.090817370041982,8.00136504510894
1.867,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,0.2115571951365048,0.08549364803578086,0.12606354710072395,0.12606354710072395,0.053616720445794616,,,-0.49804737418170875,-0.3296436483655356,-0.16840372581617313,0.16840372581617313,0.12665327738238993,0.04354890225903282,1.327077226599637,-1.2835283243406042,1.2835283243406042,0.5515624104216414,0.8253488233467429,0.3364127657255582,0.48893605762118464,0.48893605762118464,0.36585706913367744,-0.04910094069755166,-0.023002853513244922,-0.026098087184306736,0.026098087184306736,0.025511255510851653,13.285568035079846,-0.7914731908212165,14.077041225901063,14.077041225901063,7.857801779019705
