epoch,optimizer,lr,train_total,train_pde,train_term,train_low,train_no_arbitrage,val_total,val_pde,val_term,val_low,val_no_arbitrage
1791,adam,0.000125,1.9057142367273627e-05,9.668415486885351e-06,6.425149081223935e-06,2.9635780549597257e-06,0.0,2.7401061743148603e-05,1.5835714293643832e-05,1.0169455890718382e-05,1.3958907629785244e-06,0.0
1792,adam,0.000125,1.658016179817423e-05,9.534066037986122e-06,6.002199654631113e-06,1.0438958693015365e-06,0.0,2.3836400941945612e-05,1.4325965821626596e-05,8.778424671618268e-06,7.32010619231005e-07,0.0
1793,adam,0.000125,1.8800664349782892e-05,9.517271394088311e-06,6.513548044040363e-06,2.76984486546894e-06,0.0,2.8434065825422294e-05,1.9313556549604982e-05,7.91900311014615e-06,1.2015060519843246e-06,0.0
1794,adam,0.000125,1.938030419523784e-05,9.512465453553887e-06,7.086260183086779e-06,2.7815785017537564e-06,0.0,2.439845775370486e-05,1.517283271823544e-05,8.060043910518289e-06,1.1655816933853202e-06,0.0
1795,adam,0.000125,1.8971581710047758e-05,9.80829463514965e-06,6.4254663243445975e-06,2.737821073850455e-06,0.0,2.971072171931155e-05,1.4290164472186007e-05,9.042437341122422e-06,6.378118087013718e-06,0.0
1796,adam,0.000125,2.0085846017536824e-05,9.668211617963607e-06,7.886966415071583e-06,2.5306679738434923e-06,0.0,2.6363464712630957e-05,1.5018121303000953e-05,1.0821294381457847e-05,5.240481186774559e-07,0.0
1797,adam,0.000125,1.9389344004139275e-05,1.0409497122054745e-05,7.72927540992896e-06,1.250571301625314e-06,0.0,2.980587123602163e-05,1.4624855793954339e-05,1.3406603102339432e-05,1.7744113165463204e-06,0.0
1798,adam,0.000125,2.176420991872874e-05,1.0339555728933192e-05,9.189008949306299e-06,2.2356452014093975e-06,0.0,3.586387538234703e-05,2.0460091036511585e-05,1.3313316230778582e-05,2.090466068693786e-06,0.0
1799,adam,0.000125,2.0424675994945574e-05,1.0282698809760404e-05,8.54614728496017e-06,1.595829786538161e-06,0.0,2.4595134163973853e-05,1.6178173609660007e-05,7.798251317581162e-06,6.187083272379823e-07,0.0
1800,adam,0.000125,1.789483678749093e-05,9.138074375414362e-06,6.8546633542609925e-06,1.9020990649210034e-06,0.0,2.8173826649435796e-05,1.6341513401130214e-05,8.57200848258799e-06,3.2603045383439166e-06,0.0
1801,adam,0.000125,2.0707329781544104e-05,9.254423105176102e-06,7.070188786428844e-06,4.382717762041466e-06,0.0,2.5455994546064176e-05,1.4854832443234045e-05,8.168224667315371e-06,2.432936298646382e-06,0.0
1802,adam,0.000125,1.8985055305620335e-05,9.869554986607909e-06,7.096909968140608e-06,2.018590500085793e-06,0.0,2.7397985832067207e-05,1.4251950233301613e-05,1.2616804269782733e-05,5.292321247907239e-07,0.0
1803,adam,0.000125,1.8235774859931553e-05,9.396171606113057e-06,6.793579558461715e-06,2.0460236882513527e-06,0.0,2.732478969846852e-05,1.6741791114327498e-05,9.257180863642134e-06,1.3258186299935915e-06,0.0
1804,adam,0.000125,1.7191765550705895e-05,9.67699503462427e-06,6.22872531153007e-06,1.2860448883600384e-06,0.0,2.4691347789485008e-05,1.3939920791017357e-05,9.518925253360067e-06,1.2325017451075837e-06,0.0
1805,adam,0.000125,1.7736834877268848e-05,9.235976676791324e-06,7.2879204822129395e-06,1.2129375406289e-06,0.0,2.5109909984166734e-05,1.465398872824153e-05,9.691370905784424e-06,7.645497248631727e-07,0.0
1806,adam,0.000125,1.7538640008751827e-05,9.232987622453948e-06,6.6208691009705944e-06,1.6847833244071353e-06,0.0,2.350362774450332e-05,1.6253057765425183e-05,6.828051482443698e-06,4.225176155614463e-07,0.0
1807,adam,0.000125,1.5920266889679624e-05,9.011706197270541e-06,5.926670070266482e-06,9.81890439177846e-07,0.0,2.3865146431489848e-05,1.4782110156374983e-05,7.748422831355128e-06,1.3346123068913585e-06,0.0
1808,adam,0.000125,1.8835536252481688e-05,9.99531590650804e-06,6.46420701855277e-06,2.3760134055805793e-06,0.0,2.3826487449696288e-05,1.536531090096105e-05,7.590425411763135e-06,8.707494885129563e-07,0.0
1809,adam,0.000125,1.681263819364176e-05,9.643052237606753e-06,5.880585632667135e-06,1.2890005542942617e-06,0.0,2.510143895051442e-05,1.429046369594289e-05,9.668437087384518e-06,1.1425383945606882e-06,0.0
1810,adam,0.000125,2.0660126722304994e-05,9.665952944715173e-06,7.318613029383414e-06,3.6755607553118352e-06,0.0,2.3939675884321332e-05,1.5597128367517143e-05,7.982761417224538e-06,3.59785047976402e-07,0.0
1811,adam,0.000125,1.9218174202251248e-05,9.975787236271572e-06,6.228665739627104e-06,3.013720933253694e-06,0.0,2.6081985197379254e-05,1.3655281691171695e-05,8.234155757236294e-06,4.192546384729212e-06,0.0
1812,adam,0.000125,2.0689627490355633e-05,9.602673117115046e-06,6.6461620065183524e-06,4.440792388038517e-06,0.0,2.8673965061898343e-05,1.8214144802186638e-05,7.723315320617985e-06,2.736503347477992e-06,0.0
1813,adam,0.000125,1.943489473887894e-05,9.993772948746482e-06,8.07378472700293e-06,1.3673373082667695e-06,0.0,2.92544937110506e-05,1.67870384757407e-05,1.1456209904281422e-05,1.0112456720889895e-06,0.0
1814,adam,0.000125,1.7293818359576107e-05,9.217694810104149e-06,6.680540025172377e-06,1.3955831636991434e-06,0.0,2.7337422579876147e-05,1.6519736163900234e-05,9.097764632315375e-06,1.7199211015395122e-06,0.0
1815,adam,0.000125,1.6944750882430526e-05,9.347149216409889e-06,6.448039613360379e-06,1.1495621166091041e-06,0.0,2.7858111934619956e-05,1.7714510249788873e-05,9.104381206270773e-06,1.0392194553787704e-06,0.0
1816,adam,0.000125,2.0367812226140813e-05,9.723596349431318e-06,7.589500768290236e-06,3.054714966310712e-06,0.0,2.3688578949077055e-05,1.4781714526179712e-05,7.587490927107865e-06,1.3193738368499908e-06,0.0
1817,adam,0.000125,1.8169023746850144e-05,9.567805250298989e-06,6.513025425647356e-06,2.088192925242538e-06,0.0,2.505993688828312e-05,1.6999192666844465e-05,7.211343927338021e-06,8.49401487812429e-07,0.0
1818,adam,0.000125,1.8742067368293647e-05,9.897692478944009e-06,7.1170304636325454e-06,1.7273444683496564e-06,0.0,2.908829992520623e-05,1.907429759739898e-05,6.691424914606614e-06,3.3225769584532827e-06,0.0
1819,adam,0.000125,1.6394415752074565e-05,9.646667280094334e-06,5.714549104141042e-06,1.0331994211298934e-06,0.0,2.3894268451840617e-05,1.441787026124075e-05,8.61280659592012e-06,8.635925041744485e-07,0.0
1820,adam,0.000125,1.5711535922946496e-05,8.876219510511874e-06,6.02701109642112e-06,8.083054048313443e-07,0.0,2.371916161791887e-05,1.5800345863681287e-05,7.338713203353109e-06,5.801026077278948e-07,0.0
1821,adam,0.000125,1.7838530084191007e-05,9.596965412583813e-06,6.1709532701570424e-06,2.0706117282998093e-06,0.0,2.476708687026985e-05,1.6033631254686043e-05,7.363204531429801e-06,1.3702513115276815e-06,0.0
1822,adam,0.000125,1.8347302216170647e-05,9.232903494194034e-06,6.8385279803351295e-06,2.275871302970245e-06,0.0,2.6667732527130283e-05,1.317448459303705e-05,8.247168807429262e-06,5.246080490906024e-06,0.0
1823,adam,0.000125,1.7763896096312237e-05,9.096493215565715e-06,6.089220391913841e-06,2.5781822365900098e-06,0.0,2.9001708753639832e-05,1.4953880054235924e-05,8.771032298682258e-06,5.276797764963703e-06,0.0
1824,adam,0.000125,1.8445606940531434e-05,9.80128152150428e-06,6.422437053288377e-06,2.221888372844205e-06,0.0,2.6694027837947942e-05,1.5602285202476196e-05,9.546549335937016e-06,1.545193526908406e-06,0.0
1825,adam,0.000125,1.677598567084715e-05,8.987023932149896e-06,6.510787500246806e-06,1.2781741318690365e-06,0.0,2.2379032088792883e-05,1.358593362965621e-05,8.270949365396518e-06,5.221497758611804e-07,0.0
1826,adam,0.000125,1.5490315547594946e-05,9.071844544905616e-06,5.556803628792295e-06,8.616674342931674e-07,0.0,2.5895416911225766e-05,1.4651653145847376e-05,1.0765710612758994e-05,4.780516178470862e-07,0.0
1827,adam,0.000125,1.560819345058917e-05,8.819229833534337e-06,6.110898794986497e-06,6.780647581194899e-07,0.0,2.320019484614022e-05,1.5141066796786617e-05,7.659878065169323e-06,3.992503252447932e-07,0.0
1828,adam,0.000125,1.610812910257664e-05,8.626851752069342e-06,5.900071585074329e-06,1.5812055202957254e-06,0.0,2.3099773898138665e-05,1.5065304069139529e-05,6.740786375303287e-06,1.2936827715748223e-06,0.0
1829,adam,0.000125,1.432536782886018e-05,8.355477120858268e-06,5.3048352981477365e-06,6.650554844611634e-07,0.0,2.257232517877128e-05,1.461358078813646e-05,7.125024694687454e-06,8.337185022355698e-07,0.0
1830,adam,0.000125,1.8075989430599293e-05,8.935035367585442e-06,6.252279320051457e-06,2.8886748566492315e-06,0.0,3.08506096189376e-05,1.5268764400389045e-05,1.0582920367596671e-05,4.9989239414571784e-06,0.0
1831,adam,0.000125,2.040813694748067e-05,9.904229216317617e-06,8.316172028344226e-06,2.187735692160686e-06,0.0,2.2056357920519076e-05,1.3286576177051757e-05,8.181183147826232e-06,5.885977429898048e-07,0.0
1832,adam,0.000125,1.8198424584170425e-05,9.039071017014066e-06,7.761075323742261e-06,1.398278048014845e-06,0.0,2.5849200028460473e-05,1.6913001672946848e-05,7.851151167415082e-06,1.0850462786038406e-06,0.0
1833,adam,0.000125,1.63770266112806e-05,8.760598859680613e-06,5.8571690999542625e-06,1.759258708489142e-06,0.0,2.162360578950029e-05,1.2597422937687952e-05,8.144363164319657e-06,8.818186074677214e-07,0.0
1834,adam,0.000125,1.70486278534554e-05,9.019424567213719e-06,6.601594435551306e-06,1.4276088169395962e-06,0.0,2.3041047825245187e-05,1.4921536603651475e-05,7.465998805855634e-06,6.535114493999572e-07,0.0
1835,adam,0.000125,1.8413932480143558e-05,9.219506210911277e-06,7.444482065466218e-06,1.749944246398627e-06,0.0,2.5223604097845964e-05,1.6697315004421398e-05,7.928660124889575e-06,5.976281158837082e-07,0.0
1836,adam,0.000125,1.665770884073936e-05,9.195487962188054e-06,6.020102119919102e-06,1.4421188758717562e-06,0.0,2.5299317712779157e-05,1.599847928446252e-05,7.864006875024643e-06,1.436832008039346e-06,0.0
1837,adam,0.000125,1.6137022157636238e-05,8.792753476427606e-06,6.027440562661468e-06,1.3168281380870894e-06,0.0,2.8634787668124773e-05,1.4946799637982622e-05,1.0666200978448614e-05,3.021786824319861e-06,0.0
1838,adam,0.000125,1.940995912264043e-05,9.496497312966312e-06,8.258196004362617e-06,1.6552657307045138e-06,0.0,2.300388769072015e-05,1.4823647688899655e-05,7.329932941502193e-06,8.503068897880439e-07,0.0
1839,adam,0.000125,1.9773223016272823e-05,1.0741150390458643e-05,7.256330462723781e-06,1.7757422163811043e-06,0.0,2.5948440452339128e-05,1.655870073591359e-05,8.151588190230541e-06,1.2381512988213217e-06,0.0
1840,adam,0.000125,1.6511955550413404e-05,9.380391020386014e-06,5.8678780590071256e-06,1.263686453256696e-06,0.0,2.759874041657895e-05,1.655861888139043e-05,8.938715836848132e-06,2.101406153087737e-06,0.0
1841,adam,0.000125,1.9090996374870883e-05,9.937362648315684e-06,6.6993361258482764e-06,2.454297600706923e-06,0.0,2.9622862712130882e-05,1.448901184630813e-05,1.0038364962383639e-05,5.095485903439112e-06,0.0
1842,adam,0.000125,1.958597840712173e-05,9.825805278751432e-06,6.972204602107013e-06,2.7879682313880494e-06,0.0,2.7817537556984462e-05,1.4205788829713129e-05,9.163694812741596e-06,4.4480525502876844e-06,0.0
1843,adam,0.000125,1.8253866187478707e-05,9.44175235417788e-06,6.750397233190597e-06,2.061716891432752e-06,0.0,2.718910764087923e-05,1.767984031175729e-05,8.587132469983771e-06,9.22135029668425e-07,0.0
1844,adam,0.000125,1.812091630881696e-05,1.0387379774101646e-05,6.363322853530917e-06,1.3702139511906353e-06,0.0,2.440078060317319e-05,1.5158767382672522e-05,8.236408575612586e-06,1.0056043038275675e-06,0.0
1845,adam,0.000125,1.8709316520926222e-05,1.0706971295348922e-05,6.2895026644582686e-06,1.7128425184864682e-06,0.0,2.759764902293682e-05,1.6595524357398972e-05,9.282745850214269e-06,1.7193784742630669e-06,0.0
1846,adam,0.000125,1.6740607804877072e-05,9.225776693710941e-06,6.194079176680134e-06,1.3207519593549932e-06,0.0,2.381450030952692e-05,1.5110015738173388e-05,7.517593985539861e-06,1.1868910405610222e-06,0.0
1847,adam,0.000125,1.676451910270771e-05,9.613039111400212e-06,5.925511686655227e-06,1.2259682815596307e-06,0.0,2.474175562383607e-05,1.3976705304230563e-05,8.736038580536842e-06,2.029011511694989e-06,0.0
1848,adam,0.000125,1.8011371537340892e-05,9.743431519382284e-06,6.695715455862228e-06,1.5722245478855257e-06,0.0,2.309106093889568e-05,1.41606824399787e-05,7.0403666541096754e-06,1.8900112763731158e-06,0.0
1849,adam,0.000125,1.92678191979212e-05,8.77002969446039e-06,6.944949205944795e-06,3.552840446729988e-06,0.0,2.7722744562197477e-05,1.4529186955769546e-05,9.04761691344902e-06,4.14594023823156e-06,0.0
1850,adam,0.000125,1.6038483124702907e-05,8.65506621039458e-06,6.151300851797714e-06,1.2321160625106131e-06,0.0,2.6164001610595733e-05,1.6152158423210494e-05,9.012960617837962e-06,9.988839337893296e-07,0.0
1851,adam,0.000125,2.1865201290438563e-05,1.0636450326728664e-05,8.024512027304809e-06,3.2042389896957957e-06,0.0,2.4939039576565847e-05,1.5605994121870026e-05,7.32802800484933e-06,2.005018359341193e-06,0.0
1852,adam,0.000125,1.9707451997419412e-05,9.914870247484942e-06,6.609083214925704e-06,3.1834983893475055e-06,0.0,2.9677750717382878e-05,1.769796472217422e-05,8.037081897782627e-06,3.942702733183978e-06,0.0
1853,adam,0.000125,1.7564430493166583e-05,9.880649855631418e-06,6.205296585903852e-06,1.4784840409731714e-06,0.0,2.7770465749199502e-05,1.828123458835762e-05,8.534128937753849e-06,9.55102791522222e-07,0.0
1854,adam,0.000125,1.9612625806075812e-05,1.0030360073187694e-05,7.909657767868339e-06,1.6726080822593303e-06,0.0,2.6356430680607446e-05,1.6787857020972297e-05,7.0054161369625945e-06,2.5631575226725545e-06,0.0
1855,adam,0.000125,2.059652649677446e-05,9.873245744529413e-06,6.682295833115859e-06,4.040985253084273e-06,0.0,2.9989503673277795e-05,1.8583428754936904e-05,7.684326192247681e-06,3.7217494082142366e-06,0.0
1856,adam,0.000125,1.727862235156863e-05,9.742192020212315e-06,6.272659717865281e-06,1.2637706578999541e-06,0.0,2.4181572371162474e-05,1.5072764654178172e-05,7.69014241086552e-06,1.4186666703608353e-06,0.0
1857,adam,0.000125,2.0776416477019666e-05,9.407091113189381e-06,6.603027699725317e-06,4.7662974722584295e-06,0.0,2.60279393842211e-05,1.6574576875427738e-05,8.894682650861796e-06,5.586786642197694e-07,0.0
1858,adam,0.000125,1.6969082082596287e-05,8.585719200482345e-06,5.953202560249338e-06,2.4301603716025966e-06,0.0,2.2041727788746357e-05,1.3815620150126051e-05,7.560526228189701e-06,6.655807851529971e-07,0.0
1859,adam,0.000125,1.4949054957469343e-05,8.89916179858119e-06,5.306974827590238e-06,7.429181927420814e-07,0.0,2.549221426306758e-05,1.4726329936820548e-05,9.403462172485888e-06,1.3624214716401184e-06,0.0
1860,adam,0.000125,1.6234199563314178e-05,8.602826142123376e-06,6.537082413160533e-06,1.0942909192124262e-06,0.0,2.456022957630921e-05,1.3879258403903805e-05,7.941685908008367e-06,2.739284809649689e-06,0.0
1861,adam,0.000125,1.7388356184255827e-05,9.180370454942022e-06,6.315037012427638e-06,1.8929485889884745e-06,0.0,2.8891759939142503e-05,1.632359271752648e-05,8.151373549480923e-06,4.4167936721351e-06,0.0
1862,adam,0.000125,1.7986932732583227e-05,9.196746759698726e-06,6.655064140659306e-06,2.1351222727616914e-06,0.0,2.5854247724055313e-05,1.4154638847685419e-05,8.475790309603326e-06,3.223818339392892e-06,0.0
1863,adam,0.000125,1.7330133402992942e-05,8.855997862156073e-06,6.278838156958955e-06,2.195297231111226e-06,0.0,2.5131779693765566e-05,1.602358497621026e-05,7.853665010770783e-06,1.254530502592388e-06,0.0
1864,adam,0.000125,1.6679792111062852e-05,9.451305402308208e-06,5.911963285143429e-06,1.3165237042755962e-06,0.0,2.2982170776231214e-05,1.4373772501130588e-05,7.591080247948412e-06,1.0173172313443501e-06,0.0
1865,adam,0.000125,1.637762977679813e-05,9.311240944498422e-06,5.622320344400578e-06,1.4440684807937032e-06,0.0,2.618388316477649e-05,1.6182517356355675e-05,8.773241461312864e-06,1.2281242334211129e-06,0.0
1866,adam,0.000125,1.7493704319804237e-05,8.488708459708505e-06,6.443890100626959e-06,2.5611058180885493e-06,0.0,2.925515036622528e-05,1.614608299860265e-05,7.891942004789598e-06,5.217125817580381e-06,0.0
1867,adam,0.000125,1.7017882385061966e-05,9.182277835861896e-06,6.066743594601576e-06,1.7688608764387936e-06,0.0,2.4346283680642955e-05,1.3984428733238019e-05,9.372911335958634e-06,9.889432703857892e-07,0.0
1868,adam,0.000125,1.6324770456321858e-05,8.640703413220763e-06,6.684547514623773e-06,9.995193988032725e-07,0.0,2.3876707928138785e-05,1.4264267520047724e-05,8.556066859455314e-06,1.0563729802015587e-06,0.0
1869,adam,0.000125,1.6464476459532307e-05,9.291026032087757e-06,6.146596092548862e-06,1.0268542336433484e-06,0.0,2.534083068894688e-05,1.640410118852742e-05,8.388363312406e-06,5.483652216753399e-07,0.0
1870,adam,0.000125,1.7450323241519072e-05,9.010525388930546e-06,6.762722364328511e-06,1.6770757795825375e-06,0.0,2.2236015865928493e-05,1.4000349437992554e-05,7.627417289768346e-06,6.082494792281068e-07,0.0
1871,adam,0.000125,1.660885277487978e-05,9.056825888364983e-06,5.738360599139014e-06,1.8136665076440295e-06,0.0,2.4371751351282e-05,1.5132478438317776e-05,7.636275768163614e-06,1.6029978269216372e-06,0.0
1872,adam,0.000125,1.536873833174468e-05,8.805432685221604e-06,5.523002755580819e-06,1.0403027275174281e-06,0.0,2.4649236365803517e-05,1.490153772465419e-05,7.688526238780469e-06,2.059172629742534e-06,0.0
1873,adam,0.000125,1.5327061817060894e-05,8.869703208347346e-06,5.528032204438205e-06,9.293263563137089e-07,0.0,2.2106953110778704e-05,1.3624051462102216e-05,7.86817054176936e-06,6.147312774373859e-07,0.0
1874,adam,0.000125,1.564104735507499e-05,8.73859650596387e-06,5.905158985797243e-06,9.972921812817503e-07,0.0,2.5361583539051935e-05,1.4394418030860834e-05,9.983124073187355e-06,9.840413213169086e-07,0.0
1875,adam,0.000125,1.6414417871146725e-05,8.482197785042445e-06,6.999019888098701e-06,9.332001145168078e-07,0.0,2.5726243620738387e-05,1.565668026159983e-05,7.073352207953576e-06,2.99621115118498e-06,0.0
1876,adam,0.000125,1.7753468512182735e-05,8.862630721750975e-06,5.823018184969442e-06,3.067819733360011e-06,0.0,2.2493892174679786e-05,1.4151037248666398e-05,7.583877959405072e-06,7.589767960780591e-07,0.0
1877,adam,0.000125,1.5324075945954974e-05,8.879323615929025e-06,5.5469358244408795e-06,8.978165375594926e-07,0.0,2.3446831619367003e-05,1.380968933517579e-05,8.266588338301517e-06,1.3705533774555079e-06,0.0
1878,adam,0.000125,2.1984533134400408e-05,8.596166622965029e-06,7.415869248461604e-06,5.972497639561425e-06,0.0,2.530958954594098e-05,1.403141868649982e-05,7.196415936050471e-06,4.081753104401287e-06,0.0
1879,adam,0.000125,1.8093645280714554e-05,9.28327324345446e-06,6.436964270051249e-06,2.373408122480214e-06,0.0,2.8386199119267985e-05,1.718124076433014e-05,6.998446224315558e-06,4.206511221127585e-06,0.0
1880,adam,0.000125,1.8840778807316383e-05,9.619566299079452e-06,6.5678254088652466e-06,2.653387195294954e-06,0.0,2.417146970401518e-05,1.4185842701408546e-05,8.912212251743767e-06,1.0734142961155158e-06,0.0
1881,adam,0.000125,2.0085453229512495e-05,9.47258976680132e-06,7.538892106140338e-06,3.0739716407879314e-06,0.0,2.9134189389878884e-05,1.4442804967984557e-05,1.0311367077520117e-05,4.380016889626859e-06,0.0
1882,adam,0.000125,2.248244334168703e-05,1.0834746518639804e-05,8.433739395741213e-06,3.213957565861847e-06,0.0,2.7342737666913308e-05,1.4906423530192114e-05,1.0496708455320913e-05,1.9396047719055787e-06,0.0
1883,adam,0.000125,1.957937337238036e-05,9.033750927756046e-06,8.028995154063523e-06,2.5166271999665923e-06,0.0,2.409737317066174e-05,1.5413410437759012e-05,7.439202818204649e-06,1.244759573637566e-06,0.0
1884,adam,0.000125,1.4514564952605724e-05,8.52124571792956e-06,5.265406571197673e-06,7.279127629544746e-07,0.0,2.24248506128788e-05,1.5008628906798549e-05,7.03626528775203e-06,3.799551677730051e-07,0.0
1885,adam,0.000125,1.6596018099335197e-05,9.270914745229675e-06,6.112711972150464e-06,1.2123915453798872e-06,0.0,2.5108714908128604e-05,1.4972862118156627e-05,9.01242583495332e-06,1.1234251360292546e-06,0.0
1886,adam,0.000125,1.646918025244304e-05,9.56827369691382e-06,5.9479620801994315e-06,9.529447417833126e-07,0.0,2.540926834626589e-05,1.654660991334822e-05,7.255853688548086e-06,1.6068037211880437e-06,0.0
1887,adam,0.000125,1.4680636638786382e-05,8.632596831148476e-06,5.273626811685972e-06,7.744131931275433e-07,0.0,2.244161078124307e-05,1.3983212738821749e-05,7.788016773702111e-06,6.703820645270753e-07,0.0
1888,adam,0.000125,1.494348498454201e-05,8.531319735993748e-06,5.662609680712194e-06,7.495554079639533e-07,0.0,2.581364242359996e-05,1.713321398710832e-05,7.533496500400361e-06,1.1469312539702514e-06,0.0
1889,adam,0.000125,2.2394496454580803e-05,1.1367194588274288e-05,6.936616074426638e-06,4.090685767010882e-06,0.0,2.4741122615523636e-05,1.5671785149606876e-05,7.94757124822354e-06,1.1217676956221112e-06,0.0
1890,adam,0.000125,1.8460969386069337e-05,1.0227899764458925e-05,6.794171383717185e-06,1.4388983160529278e-06,0.0,2.5227318474208005e-05,1.5568915841868147e-05,8.888522643246688e-06,7.698795343458187e-07,0.0
1891,adam,0.000125,1.8870266046633333e-05,9.346139108856732e-06,7.697346831037066e-06,1.8267802772697905e-06,0.0,2.826770105457399e-05,1.8315808119950816e-05,9.000983482110314e-06,9.509098504167923e-07,0.0
1892,adam,0.000125,1.9399017332943913e-05,1.0050540652173368e-05,6.831621362834994e-06,2.5168554582677416e-06,0.0,2.7807469450635836e-05,1.587784936418757e-05,9.127329576585907e-06,2.802291191983386e-06,0.0
1893,adam,0.000125,1.8181555503815616e-05,1.0130970849786536e-05,5.898344682009338e-06,2.1522399187290375e-06,0.0,2.6014877221314237e-05,1.5547000657534227e-05,8.75642399478238e-06,1.7114531374318176e-06,0.0
1894,adam,0.000125,1.8280519327618094e-05,1.049728894031432e-05,6.2773059426035616e-06,1.5059243274606615e-06,0.0,2.5928575269063003e-05,1.618298665562179e-05,8.379623977816664e-06,1.3659650903719012e-06,0.0
1895,adam,0.000125,1.8253588223160477e-05,9.353551433832763e-06,7.407898323208428e-06,1.4921384483557176e-06,0.0,2.4969996957224794e-05,1.5298346625058912e-05,8.137600161717273e-06,1.5340502841354464e-06,0.0
1896,adam,0.000125,1.8107756943663844e-05,9.244390241747169e-06,6.900163583622998e-06,1.9632030046068394e-06,0.0,2.6317597075831145e-05,1.4122732864052523e-05,1.092557704396313e-05,1.2692879636233556e-06,0.0
1897,adam,0.000125,1.692456447699442e-05,9.156347260841358e-06,6.83530603851068e-06,9.329111207989627e-07,0.0,2.2320577045320533e-05,1.447029262635624e-05,7.149509201553883e-06,7.007749900367344e-07,0.0
1898,adam,0.000125,1.5795250362771185e-05,7.976671042797534e-06,6.076665215459798e-06,1.7419141542518446e-06,0.0,2.2604255718761124e-05,1.3506051800504792e-05,7.796741556376219e-06,1.3014624755669502e-06,0.0
1899,adam,0.000125,1.5779978639329784e-05,8.700335285993788e-06,5.7938742656915565e-06,1.285769181791352e-06,0.0,2.6318306481698528e-05,1.5938288925099187e-05,7.591191661049379e-06,2.7888261229236377e-06,0.0
1900,adam,0.000125,1.7222137500993995e-05,9.695713998780775e-06,5.838017898440739e-06,1.6884056890376087e-06,0.0,2.3108237655833364e-05,1.3797994142805692e-05,7.41031180950813e-06,1.8999313624590286e-06,0.0
1901,adam,0.000125,1.7570494435403816e-05,9.192388290557574e-06,6.101434394167882e-06,2.276672002921032e-06,0.0,2.8634420232265256e-05,1.556883034936618e-05,9.835152013693005e-06,3.230437869206071e-06,0.0
1902,adam,0.000125,1.76113168208758e-05,9.003691388898005e-06,6.730924184239484e-06,1.8767012406328831e-06,0.0,2.2716738385497592e-05,1.4801983525103424e-05,7.302705398615217e-06,6.120507691775856e-07,0.0
1903,adam,0.000125,1.576312973838867e-05,9.011218054411074e-06,6.022278995487795e-06,7.296325179595442e-07,0.0,2.603677421575412e-05,1.4806921171839349e-05,1.0611971447360702e-05,6.178816533974896e-07,0.0
1904,adam,0.000125,1.833242993143358e-05,9.400004699955389e-06,6.6189039671371575e-06,2.3135215592162695e-06,0.0,2.357499033678323e-05,1.465590230509406e-05,7.716475920460653e-06,1.2026124522890314e-06,0.0
1905,adam,0.000125,1.850932136449046e-05,9.934867335914532e-06,6.427568763456293e-06,2.1468853255157683e-06,0.0,2.9000620997976512e-05,1.7068519809981808e-05,7.28328541299561e-06,4.648817139241146e-06,0.0
1906,adam,0.000125,2.1378453993747826e-05,9.527626559702185e-06,8.442733729907559e-06,3.408093725454364e-06,0.0,2.534001032472588e-05,1.6432863048976287e-05,7.974004802235868e-06,9.331412229585112e-07,0.0
1907,adam,0.000125,2.0445546738301346e-05,9.88982648664205e-06,8.879810536654986e-06,1.6759100169849717e-06,0.0,3.4433403925504535e-05,1.7040114471456036e-05,1.5834109944989905e-05,1.5591796227454324e-06,0.0
1908,adam,0.000125,1.9463027285837597e-05,9.494448022451252e-06,7.55684231990017e-06,2.4117371353327144e-06,0.0,2.2582529709325172e-05,1.298815095651662e-05,8.563409210182726e-06,1.0309689741916372e-06,0.0
1909,adam,0.000125,1.690127351139381e-05,8.587944023474847e-06,5.981379644026674e-06,2.331949538358913e-06,0.0,2.3606397007824853e-05,1.3567718269769102e-05,9.454302926314995e-06,5.843755843670806e-07,0.0
1910,adam,0.000125,1.7507434506569552e-05,9.335532809018332e-06,7.121077118199537e-06,1.050824529613692e-06,0.0,2.3485898054786958e-05,1.3259900697448757e-05,8.310626071761362e-06,1.9153721950715408e-06,0.0
1911,adam,0.000125,1.7119419055688923e-05,8.514751925758901e-06,7.07748856143553e-06,1.5271786359960515e-06,0.0,2.5256456865463406e-05,1.4329408259072807e-05,7.049540272419108e-06,3.877509243466193e-06,0.0
1912,adam,0.000125,1.687174994913221e-05,9.059582652071185e-06,6.270751811143782e-06,1.5414157381599125e-06,0.0,2.964040686492808e-05,1.6006008081603795e-05,1.2101050742785446e-05,1.533347244730976e-06,0.0
1913,adam,0.000125,1.697626419172593e-05,8.53888062124497e-06,6.950891503265666e-06,1.4864920672152948e-06,0.0,2.8379141440382227e-05,1.6256619346677326e-05,8.649951269035228e-06,3.4725701425486477e-06,0.0
1914,adam,0.000125,1.6948063091604126e-05,8.868257708627425e-06,5.7906280517272535e-06,2.2891777575750893e-06,0.0,2.3924789275042713e-05,1.298761799262138e-05,8.403858373640105e-06,2.533314045649604e-06,0.0
1915,adam,0.000125,1.638049144503384e-05,8.64648669107737e-06,6.4107288437753596e-06,1.3232761020276484e-06,0.0,2.3984477593330666e-05,1.4569787708751392e-05,8.646482456242666e-06,7.682064619984885e-07,0.0
1916,adam,0.000125,1.5598315030729282e-05,8.604178503901494e-06,6.179294473440677e-06,8.148423464859889e-07,0.0,2.3054533812683076e-05,1.361353770334972e-05,8.803725904726889e-06,6.372698635459528e-07,0.0
