check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0010031782349024583,0.0017127190777179169,0.0021487057951395344,0.0022253347150296143,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.0004201487121206044,0.000694050176718053,0.0014547260550368869,0.0033580087734904063,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.0037289192532801644,0.0056884873352939964,0.011630379204753176,0.025674196175620834,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.0017824218488069771,0.003959592225905729,0.015481742399830951,0.0448680889417882,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.016666241107288128,0.03518340193950342,0.1460497977943871,0.5094188672519584,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.02209371375213774,0.04459351179005472,0.2948840987752666,1.6327452292145246,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0009881933941914814,0.0020355827997760156,0.002590158211831581,0.0026935564524723093,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0018011820675483405,0.006109936191613106,0.013082953951811926,0.026328283491888878,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.0003664451830588359,0.0008040761464761062,0.0032605085455930556,0.009799255522188022,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.001081747004880644,0.0008769342468548107,0.0255039263301911,0.05788933573992676,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.003242650056338729,0.00482894961207453,0.005446193694994516,0.005600319016420219,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.006369701237785439,0.00809003499720553,0.017013558788416983,0.03391961378097286,,,
terminal_payoff_boundary,terminal,price,181,179,0.988950276243094,0.011612915558502357,,,,,,0.002675263569137385,0.0015925333838886304,0.010512847282292048
lower_spot_boundary,lower_spot,price,181,173,0.9558011049723757,0.0006757165293527212,,,,,,0.00032256760082732133,0.00029304057721130246,0.0005770423103819584
