check,region,variable,n_points,n_violations,violation_rate,max_violation,axis,mean_abs_jump,p90_abs_jump,p99_abs_jump,max_abs_jump,rmse,mae,p99_abs_error
finite_values,hard,gamma,135,0,0.0,0.0,,,,,,,,
finite_values,full,vega,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,vega,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,vega,905,0,0.0,0.0,,,,,,,,
finite_values,atm,vega,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,vega,135,0,0.0,0.0,,,,,,,,
finite_values,full,theta,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,theta,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,theta,905,0,0.0,0.0,,,,,,,,
finite_values,atm,theta,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,theta,135,0,0.0,0.0,,,,,,,,
finite_values,full,rho,32761,0,0.0,0.0,,,,,,,,
finite_values,non_hard,rho,32626,0,0.0,0.0,,,,,,,,
finite_values,short_maturity,rho,905,0,0.0,0.0,,,,,,,,
finite_values,atm,rho,4887,0,0.0,0.0,,,,,,,,
finite_values,hard,rho,135,0,0.0,0.0,,,,,,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_x,0.0010026003651571378,0.0017152987473135876,0.002154685756673575,0.0022454128606198,,,
smoothness_neighbor_jump,full,price,32580,0,,,surface_y,0.00040797554246453893,0.0006719085962465901,0.0015117929291905434,0.0034846350253088243,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_x,0.00373871947520868,0.005706476007949825,0.011570760202503473,0.02622792520896755,,,
smoothness_neighbor_jump,full,delta,32580,0,,,surface_y,0.0018102838321940391,0.0038780889643021863,0.016591071128626966,0.04633111802750148,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_x,0.016684630321413037,0.03538567150034934,0.14518745504515454,0.4999371006158251,,,
smoothness_neighbor_jump,full,gamma,32580,0,,,surface_y,0.022307644209712655,0.04232147116936887,0.3155771810365034,1.7230143887713272,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_x,0.0010145324285995567,0.0020794291296530655,0.002599393480265245,0.002682159383597768,,,
smoothness_neighbor_jump,full,vega,32580,0,,,surface_y,0.0018587053395486936,0.00632721277530135,0.013594807534675802,0.027271334559117885,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_x,0.00037253003506525375,0.0007836062768171913,0.0034961592377659133,0.010046672677929303,,,
smoothness_neighbor_jump,full,theta,32580,0,,,surface_y,0.0010508945707598644,0.0008429377778628054,0.024359901774770036,0.06590218038285517,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_x,0.0031947755185212693,0.004807827990996283,0.0054362757393627585,0.005594394082983456,,,
smoothness_neighbor_jump,full,rho,32580,0,,,surface_y,0.006292283481051219,0.007942460716185946,0.013484343420679348,0.035607606797734975,,,
terminal_payoff_boundary,terminal,price,181,147,0.8121546961325967,0.011352600105577315,,,,,,0.0025084139575536767,0.0012184033416124415,0.010253348897555763
lower_spot_boundary,lower_spot,price,181,149,0.8232044198895028,0.000756243180539351,,,,,,0.00038538712706096933,0.00032206222070989835,0.0007506735003241393
